,method,iterations,arms (k),reward,time (ms)
0,RA,500.0,5.0,6885.9146007043755,15.997999999999998
1,TS,500.0,5.0,9003.298272807657,16.032
2,EG,500.0,5.0,8717.917249482165,9.029
3,UCB,500.0,5.0,8995.681391201391,13.998
4,UCB_PC,500.0,5.0,8956.55541545855,16.04
5,RA,100.0,1.0,2177.9645676053283,2.9979999999999998
6,TS,100.0,1.0,2195.257034155483,1.9559999999999997
7,EG,100.0,1.0,2200.4292686934596,1.9620000000000002
8,UCB,100.0,1.0,2177.9509182601196,0.9990000000000001
9,UCB_PC,100.0,1.0,2201.578607379766,2.999
10,RA,500.0,1.0,8529.393682473103,14.031
11,TS,500.0,1.0,8594.81437576547,10.997
12,EG,500.0,1.0,8530.927641858269,10.0
13,UCB,500.0,1.0,8492.26175197341,9.0
14,UCB_PC,500.0,1.0,8512.577539781127,16.024
15,RA,1000.0,1.0,2066.442217739312,28.999
16,TS,1000.0,1.0,1861.798868049912,25.0
17,EG,1000.0,1.0,1954.0216974356492,20.991
18,UCB,1000.0,1.0,1833.3097265168399,22.03
19,UCB_PC,1000.0,1.0,1805.730051682346,36.002
20,RA,2000.0,1.0,46087.51522676941,71.00399999999999
21,TS,2000.0,1.0,45964.189552014104,62.0
22,EG,2000.0,1.0,45889.819327136574,56.0
23,UCB,2000.0,1.0,45998.1248756424,56.0
24,UCB_PC,2000.0,1.0,45948.09123915023,85.998
25,RA,5000.0,1.0,79887.95953100792,284.999
26,TS,5000.0,1.0,79798.11664377007,265.974
27,EG,5000.0,1.0,79944.23482499651,284.001
28,UCB,5000.0,1.0,79828.79938228773,245.99699999999999
29,UCB_PC,5000.0,1.0,79854.40274355566,330.003
30,RA,10000.0,1.0,239740.43025563296,897.0
31,TS,10000.0,1.0,239554.2673442848,848.0
32,EG,10000.0,1.0,240105.22469434584,809.0
33,UCB,10000.0,1.0,240763.47414236108,817.0
34,UCB_PC,10000.0,1.0,239586.96129199522,966.9680000000001
35,RA,100.0,10.0,917.1114156373668,1.9989999999999999
36,TS,100.0,10.0,1620.1528723862227,4.032
37,EG,100.0,10.0,1563.2971677877908,2.002
38,UCB,100.0,10.0,1712.1767300020435,4.0
39,UCB_PC,100.0,10.0,1691.7873583668356,3.999
40,RA,500.0,10.0,6938.031842887264,20.027
41,TS,500.0,10.0,11977.77994668828,25.03
42,EG,500.0,10.0,10326.347097796406,10.965000000000002
43,UCB,500.0,10.0,11883.439054869174,21.998
44,UCB_PC,500.0,10.0,12075.012868065753,19.0
45,RA,1000.0,10.0,14575.014432186941,32.997
46,TS,1000.0,10.0,22846.201585582185,53.003
47,EG,1000.0,10.0,22181.69322265243,22.999
48,UCB,1000.0,10.0,22971.680364075502,42.967
49,UCB_PC,1000.0,10.0,22973.881901120993,36.998999999999995
50,RA,2000.0,10.0,19113.328422672843,71.994
51,TS,2000.0,10.0,47859.2139742879,106.036
52,EG,2000.0,10.0,45205.71645144938,56.03
53,UCB,2000.0,10.0,47821.90991581865,96.961
54,UCB_PC,2000.0,10.0,47990.12536368007,85.03099999999999
55,RA,5000.0,10.0,57761.77432266167,282.001
56,TS,5000.0,10.0,115052.32848501478,370.97200000000004
